Steps	Token	MedianRank	MeanSurprisal	StdevSurprisal	Accuracy	NumExamples
0	constraint	7480	14.581974029541016	nan	0.0	1
0	the	27912	16.01385498046875	0.3867495357990265	0.0	512
20000	constraint	2790	16.84204864501953	nan	0.0	1
20000	the	0	0.837475597858429	1.169996976852417	0.873046875	512
40000	constraint	1917	16.21406364440918	nan	0.0	1
40000	the	0	0.6499572396278381	1.06321382522583	0.880859375	512
60000	constraint	3539	18.022705078125	nan	0.0	1
60000	the	0	0.625523030757904	1.0332735776901245	0.88671875	512
80000	constraint	4115	18.525161743164062	nan	0.0	1
80000	the	0	0.5500670671463013	1.0318338871002197	0.896484375	512
100000	constraint	1564	14.965991973876953	nan	0.0	1
100000	the	0	0.576426088809967	0.9688388705253601	0.884765625	512
120000	constraint	1591	15.940936088562012	nan	0.0	1
120000	the	0	0.571972668170929	1.1203182935714722	0.90625	512
140000	constraint	2198	16.96904182434082	nan	0.0	1
140000	the	0	0.5826172828674316	1.0970814228057861	0.88671875	512
160000	constraint	1273	15.497222900390625	nan	0.0	1
160000	the	0	0.5477381944656372	1.022504210472107	0.888671875	512
180000	constraint	1634	16.29335594177246	nan	0.0	1
180000	the	0	0.5757588744163513	1.077236294746399	0.890625	512
200000	constraint	842	14.673226356506348	nan	0.0	1
200000	the	0	0.5433415174484253	1.0696001052856445	0.890625	512
300000	constraint	1061	15.208754539489746	nan	0.0	1
300000	the	0	0.4931129813194275	1.0074462890625	0.904296875	512
400000	constraint	2227	17.747577667236328	nan	0.0	1
400000	the	0	0.4519115686416626	0.9764430522918701	0.91796875	512
500000	constraint	1419	15.921570777893066	nan	0.0	1
500000	the	0	0.4520847201347351	0.9985467791557312	0.919921875	512
600000	constraint	871	14.526789665222168	nan	0.0	1
600000	the	0	0.4125923812389374	0.931541919708252	0.921875	512
700000	constraint	1196	15.712272644042969	nan	0.0	1
700000	the	0	0.37615838646888733	0.9355836510658264	0.935546875	512
800000	constraint	1053	15.124356269836426	nan	0.0	1
800000	the	0	0.4497544765472412	1.005318284034729	0.90234375	512
900000	constraint	921	14.681122779846191	nan	0.0	1
900000	the	0	0.3992004990577698	0.9059534668922424	0.923828125	512
1000000	constraint	586	13.68905258178711	nan	0.0	1
1000000	the	0	0.39993539452552795	0.9128817319869995	0.919921875	512
1100000	constraint	1042	15.368380546569824	nan	0.0	1
1100000	the	0	0.3565763831138611	0.9479160308837891	0.931640625	512
1200000	constraint	1102	16.018386840820312	nan	0.0	1
1200000	the	0	0.3707907795906067	0.8962075114250183	0.9296875	512
1300000	constraint	1345	16.004413604736328	nan	0.0	1
1300000	the	0	0.38919615745544434	0.9015032649040222	0.923828125	512
1400000	constraint	785	14.763416290283203	nan	0.0	1
1400000	the	0	0.3963015377521515	0.9929894208908081	0.923828125	512
1500000	constraint	824	15.16174602508545	nan	0.0	1
1500000	the	0	0.4104612469673157	1.013007640838623	0.916015625	512
1600000	constraint	734	14.604033470153809	nan	0.0	1
1600000	the	0	0.4057711958885193	0.9788507223129272	0.91796875	512
1700000	constraint	1059	15.897468566894531	nan	0.0	1
1700000	the	0	0.39864861965179443	0.9309107661247253	0.9140625	512
1800000	constraint	667	14.439178466796875	nan	0.0	1
1800000	the	0	0.38698482513427734	0.9585295915603638	0.927734375	512
1900000	constraint	708	14.513482093811035	nan	0.0	1
1900000	the	0	0.3871251940727234	0.9496207237243652	0.923828125	512
2000000	constraint	728	14.549789428710938	nan	0.0	1
2000000	the	0	0.3940538465976715	0.9674481749534607	0.927734375	512
