Steps	Token	MedianRank	MeanSurprisal	StdevSurprisal	Accuracy	NumExamples
0	a	2713	14.182707786560059	0.36382144689559937	0.0	12
0	and	16175	15.131180763244629	0.3728725016117096	0.0	12
0	as	16946	15.128971099853516	0.2984163463115692	0.0	9
0	bo	4941	14.373225212097168	0.40516605973243713	0.0	13
0	by	23268	15.796483039855957	0.5682730078697205	0.0	9
0	he	22991	15.430353164672852	0.38492250442504883	0.0	11
0	in	26849	15.763166427612305	0.416770875453949	0.0	16
0	of	101	13.21722412109375	0.33590075373649597	0.0	10
0	role	7681	14.779834747314453	0.4986255466938019	0.0	8
0	series	8419	14.614624977111816	0.4887678027153015	0.0	11
0	starred	16955	15.185714721679688	0.26885631680488586	0.0	10
0	television	15735	15.126333236694336	0.4508427679538727	0.0	10
0	the	25442	15.866169929504395	0.3258574604988098	0.0	16
0	was	14213	15.029560089111328	0.43929269909858704	0.0	9
