Steps	Token	MedianRank	MeanSurprisal	StdevSurprisal	MeanNegSurprisal	StdevNegSurprisal	Accuracy	NumExamples
0	a	3566	14.207149505615234	0.3633998930454254	14.207149505615234	0.3633998930454254	0.0	512
0	by	27940	16.045276641845703	0.445763498544693	16.045276641845703	0.445763498544693	0.0	512
0	constraint	16558	15.143447875976562	nan	15.143447875976562	nan	0.0	1
0	exploring	17404	15.194255828857422	nan	15.194255828857422	nan	0.0	1
0	fined	23094	15.554779052734375	nan	15.554779052734375	nan	0.0	1
0	of	130	13.224206924438477	0.3643832206726074	13.224206924438477	0.3643832206726074	0.0	512
0	sob	22250	15.498897552490234	nan	15.498897552490234	nan	0.0	1
0	the	27582	16.007341384887695	0.40482422709465027	16.007341384887695	0.40482422709465027	0.0	512
0	variable	13174	14.952287673950195	nan	14.952287673950195	nan	0.0	1
0	with	26640	15.912818908691406	0.37995150685310364	15.912818908691406	0.37995150685310364	0.0	512
20000	a	308	14.398126602172852	5.203692436218262	14.398126602172852	5.203692436218262	0.01171875	512
20000	by	469	14.943206787109375	4.7709059715271	14.943206787109375	4.7709059715271	0.001953125	512
20000	constraint	13933	26.667264938354492	nan	26.667264938354492	nan	0.0	1
20000	exploring	419	17.007549285888672	nan	17.007549285888672	nan	0.0	1
20000	fined	14477	23.528032302856445	nan	23.528032302856445	nan	0.0	1
20000	of	170	13.077299118041992	4.786377429962158	13.077299118041992	4.786377429962158	0.01953125	512
20000	sob	935	14.391952514648438	nan	14.391952514648438	nan	0.0	1
20000	the	146	12.593900680541992	5.30222749710083	12.593900680541992	5.30222749710083	0.06640625	512
20000	variable	9677	19.427677154541016	nan	19.427677154541016	nan	0.0	1
20000	with	339	14.654573440551758	4.680736541748047	14.654573440551758	4.680736541748047	0.005859375	512
40000	a	289	15.62615966796875	5.531741619110107	15.62615966796875	5.531741619110107	0.009765625	512
40000	by	514	16.201522827148438	5.302310466766357	16.201522827148438	5.302310466766357	0.009765625	512
40000	constraint	24992	29.839130401611328	nan	29.839130401611328	nan	0.0	1
40000	exploring	331	22.03580093383789	nan	22.03580093383789	nan	0.0	1
40000	fined	16447	26.7921199798584	nan	26.7921199798584	nan	0.0	1
40000	of	179	14.345315933227539	4.750777721405029	14.345315933227539	4.750777721405029	0.0078125	512
40000	sob	11783	20.623022079467773	nan	20.623022079467773	nan	0.0	1
40000	the	155	13.997267723083496	5.688963890075684	13.997267723083496	5.688963890075684	0.05078125	512
40000	variable	14913	23.044065475463867	nan	23.044065475463867	nan	0.0	1
40000	with	460	16.117046356201172	5.125492095947266	16.117046356201172	5.125492095947266	0.001953125	512
60000	a	302	15.813663482666016	5.576855659484863	15.813663482666016	5.576855659484863	0.005859375	512
60000	by	460	16.451152801513672	5.333878040313721	16.451152801513672	5.333878040313721	0.00390625	512
60000	constraint	25051	29.864572525024414	nan	29.864572525024414	nan	0.0	1
60000	exploring	767	22.6506290435791	nan	22.6506290435791	nan	0.0	1
60000	fined	15289	25.768251419067383	nan	25.768251419067383	nan	0.0	1
60000	of	293	15.350359916687012	4.988551139831543	15.350359916687012	4.988551139831543	0.0078125	512
60000	sob	10812	19.301868438720703	nan	19.301868438720703	nan	0.0	1
60000	the	162	14.532883644104004	5.937467098236084	14.532883644104004	5.937467098236084	0.052734375	512
60000	variable	10400	19.870080947875977	nan	19.870080947875977	nan	0.0	1
60000	with	474	16.423295974731445	5.297037124633789	16.423295974731445	5.297037124633789	0.005859375	512
80000	a	247	15.855180740356445	5.66548490524292	15.855180740356445	5.66548490524292	0.0078125	512
80000	by	516	16.72791290283203	5.576078414916992	16.72791290283203	5.576078414916992	0.001953125	512
80000	constraint	21162	29.792097091674805	nan	29.792097091674805	nan	0.0	1
80000	exploring	560	21.208528518676758	nan	21.208528518676758	nan	0.0	1
80000	fined	15912	26.551361083984375	nan	26.551361083984375	nan	0.0	1
80000	of	254	15.338202476501465	4.911104202270508	15.338202476501465	4.911104202270508	0.0078125	512
80000	sob	11076	20.807506561279297	nan	20.807506561279297	nan	0.0	1
80000	the	140	14.225748062133789	5.891445159912109	14.225748062133789	5.891445159912109	0.060546875	512
80000	variable	11101	21.663007736206055	nan	21.663007736206055	nan	0.0	1
80000	with	433	16.582195281982422	5.395517349243164	16.582195281982422	5.395517349243164	0.001953125	512
100000	a	230	15.774147987365723	5.682761192321777	15.774147987365723	5.682761192321777	0.005859375	512
100000	by	489	16.70072364807129	5.44871711730957	16.70072364807129	5.44871711730957	0.005859375	512
100000	constraint	23713	29.852725982666016	nan	29.852725982666016	nan	0.0	1
100000	exploring	990	24.224029541015625	nan	24.224029541015625	nan	0.0	1
100000	fined	12252	25.386350631713867	nan	25.386350631713867	nan	0.0	1
100000	of	223	15.180978775024414	4.890167236328125	15.180978775024414	4.890167236328125	0.005859375	512
100000	sob	12986	20.432735443115234	nan	20.432735443115234	nan	0.0	1
100000	the	167	14.528977394104004	5.879204750061035	14.528977394104004	5.879204750061035	0.044921875	512
100000	variable	9451	21.718700408935547	nan	21.718700408935547	nan	0.0	1
100000	with	455	16.746784210205078	5.357977390289307	16.746784210205078	5.357977390289307	0.001953125	512
120000	a	248	15.80296802520752	5.61000919342041	15.80296802520752	5.61000919342041	0.0078125	512
120000	by	524	17.023651123046875	5.4731903076171875	17.023651123046875	5.4731903076171875	0.00390625	512
120000	constraint	27049	29.879331588745117	nan	29.879331588745117	nan	0.0	1
120000	exploring	712	20.458314895629883	nan	20.458314895629883	nan	0.0	1
120000	fined	7982	23.08481216430664	nan	23.08481216430664	nan	0.0	1
120000	of	252	15.554926872253418	4.993415832519531	15.554926872253418	4.993415832519531	0.005859375	512
120000	sob	19915	22.77489471435547	nan	22.77489471435547	nan	0.0	1
120000	the	135	14.496620178222656	5.989080905914307	14.496620178222656	5.989080905914307	0.05078125	512
120000	variable	14667	21.66645622253418	nan	21.66645622253418	nan	0.0	1
120000	with	455	16.944272994995117	5.233116149902344	16.944272994995117	5.233116149902344	0.001953125	512
140000	a	273	16.398828506469727	5.643829345703125	16.398828506469727	5.643829345703125	0.00390625	512
140000	by	509	17.447158813476562	5.422924518585205	17.447158813476562	5.422924518585205	0.00390625	512
